reference,https://zenodo.org/records/3949553,,,
2016/10/21 02:00,271120.5657,1302169.655,613392.5051,167317.2745
2016/10/21 03:00,275377.0108,1321986.933,622989.44,169646.6167
2016/10/21 04:00,297132.1747,1423275.241,672040.4406,181552.1436
2016/10/21 05:00,367718.2228,1751911.764,831189.611,220180.4022
2016/10/21 06:00,434520.7641,2062932.929,981808.1727,256738.1344
2016/10/21 07:00,448590.6798,2128440.042,1013531.374,264437.9045
2016/10/21 08:00,451310.0753,2141101.08,1019662.749,265926.0954
2016/10/21 09:00,451310.0753,2141101.08,1019662.749,265926.0954
2016/10/21 10:00,452492.4212,2146605.879,1022328.564,266573.1349
2016/10/21 11:00,444452.4693,2109173.244,1004201.021,262173.2662
2016/10/21 12:00,435584.8753,2067887.248,984207.4064,257320.4699
2016/10/21 13:00,435466.6407,2067336.768,983940.8249,257255.766
2016/10/21 14:00,438067.8016,2079447.327,989805.6184,258679.2529
2016/10/21 15:00,449418.3219,2132293.401,1015397.445,264890.8322
2016/10/21 16:00,467153.5099,2214865.392,1055384.674,274596.4248
2016/10/21 17:00,490682.1926,2324410.899,1108434.397,287472.5109
2016/10/21 18:00,469872.9054,2227526.43,1061516.049,276084.6156
2016/10/21 19:00,438304.2708,2080548.287,990338.7815,258808.6608
2016/10/21 20:00,395739.8197,1882375.509,894369.4325,235515.2385
2016/10/21 21:00,358614.1596,1709524.809,810662.8336,215198.198
2016/10/21 22:00,339696.6258,1621448.019,768009.7896,204845.5659
2016/10/21 23:00,314394.4243,1503645.312,710961.3432,190998.9204
2016/10/22 00:00,289565.1612,1388044.525,654979.223,177411.0908
2016/10/22 01:00,273485.2574,1313179.254,618724.1356,168611.3535
2016/10/22 02:00,265681.7747,1276847.578,601129.7549,164340.8928
2016/10/22 03:00,265090.6018,1274095.178,599796.8473,164017.373
2016/10/22 04:00,273958.1958,1315381.173,619790.4617,168870.1693
2016/10/22 05:00,298196.286,1428229.561,674439.6743,182134.4792
2016/10/22 06:00,334257.8348,1596125.942,755747.0394,201869.1842
2016/10/22 07:00,373748.1867,1779986.241,844785.2688,223480.3037
2016/10/22 08:00,397158.6348,1888981.269,897568.4108,236291.6859
2016/10/22 09:00,406853.8708,1934120.623,919428.0958,241597.4099
2016/10/22 10:00,410873.8468,1952836.941,928491.8677,243797.3442
2016/10/22 11:00,405435.0558,1927514.864,916229.1175,240820.9625
2016/10/22 12:00,391010.4363,1860356.312,883706.1715,232927.0805
2016/10/22 13:00,383443.4227,1825125.596,866644.9539,228786.0277
2016/10/22 14:00,384271.0648,1828978.955,868511.0245,229238.9553
2016/10/22 15:00,402124.4874,1912101.426,908764.8348,239009.2519
2016/10/22 16:00,428372.5656,2034307.972,967945.9334,253373.5289
2016/10/22 17:00,454738.8783,2157064.998,1027393.613,267802.5099
2016/10/22 18:00,435230.1716,2066235.809,983407.6618,257126.3581
2016/10/22 19:00,403543.3024,1918707.185,911963.8131,239785.6993
2016/10/22 20:00,371619.9641,1770077.602,839986.8014,222315.6326
2016/10/22 21:00,339460.1566,1620347.059,767476.6266,204716.158
2016/10/22 22:00,312975.6093,1497039.553,707762.3649,190222.473
2016/10/22 23:00,293230.4333,1405109.403,663243.2503,179416.9133
2016/10/23 00:00,271829.9732,1305472.534,614991.9942,167705.4982
2016/10/23 01:00,256695.9461,1235011.102,580869.559,159423.3925
2016/10/23 02:00,249128.9326,1199780.386,563808.3414,155282.3397
2016/10/23 03:00,247000.7101,1189871.747,559009.874,154117.6685
2016/10/23 04:00,249247.1672,1200330.866,564074.9229,155347.0436
2016/10/23 05:00,260479.4529,1252626.46,589400.1678,161493.9189
2016/10/23 06:00,279042.283,1339051.811,631253.4673,171652.4392
2016/10/23 07:00,311320.3251,1489332.834,704030.2236,189316.6177
2016/10/23 08:00,342534.2559,1634659.537,774407.7462,206398.4607
2016/10/23 09:00,363934.716,1734296.406,822659.0022,218109.8758
2016/10/23 10:00,380842.2618,1813015.037,860780.1603,227362.5407
2016/10/23 11:00,384034.5957,1827877.995,867977.8615,229109.5474
2016/10/23 12:00,367363.519,1750260.324,830389.8665,219986.2904
2016/10/23 13:00,354594.1837,1690808.491,801599.0618,212998.2637
2016/10/23 14:00,352465.9611,1680899.852,796800.5943,211833.5926
2016/10/23 15:00,363816.4814,1733745.926,822392.4207,218045.1718
2016/10/23 16:00,388527.51,1848796.233,878107.9594,231568.2975
2016/10/23 17:00,421987.8979,2004582.055,953550.531,249879.5156
2016/10/23 18:00,413356.7731,1964397.02,934090.0797,245156.1272
2016/10/23 19:00,390064.5596,1855952.472,881573.5193,232409.4489
2016/10/23 20:00,355067.122,1693010.411,802665.3879,213257.0795
2016/10/23 21:00,315813.2393,1510251.071,714160.3215,191775.3679
2016/10/23 22:00,298314.5205,1428780.04,674706.2558,182199.1832
2016/10/23 23:00,279396.9867,1340703.25,632053.2118,171846.551
2016/10/24 00:00,261661.7988,1258131.26,592065.9831,162140.9584
2016/10/24 01:00,252439.501,1215193.825,571272.6241,157094.0503
2016/10/24 02:00,250311.2785,1205285.186,566474.1567,155929.3792
2016/10/24 03:00,255750.0695,1230607.263,578736.9068,158905.7609
2016/10/24 04:00,278687.5792,1337400.371,630453.7227,171458.3273
2016/10/24 05:00,350574.2077,1672092.173,792535.2899,210798.3294
2016/10/24 06:00,418913.7987,1990269.577,946619.4114,248197.2129
2016/10/24 07:00,439013.6783,2083851.167,991938.2706,259196.8845
2016/10/24 08:00,445871.2843,2115779.003,1007399.999,262949.7136
2016/10/24 09:00,448708.9144,2128990.521,1013797.956,264502.6084
2016/10/24 10:00,453201.8287,2149908.759,1023928.054,266961.3586
2016/10/24 11:00,448235.9761,2126788.602,1012731.63,264243.7926
2016/10/24 12:00,442324.2468,2099264.605,999402.5533,261008.5951
2016/10/24 13:00,446580.6919,2119081.883,1008999.488,263337.9373
2016/10/24 14:00,455093.5821,2158716.438,1028193.358,267996.6218
2016/10/24 15:00,470227.6091,2229177.87,1062315.793,276278.7275
2016/10/24 16:00,479449.9069,2272115.305,1083109.152,281325.6356
2016/10/24 17:00,498012.7369,2358540.656,1124962.452,291484.1559
2016/10/24 18:00,482524.0061,2286427.784,1090040.272,283007.9383
2016/10/24 19:00,452492.4212,2146605.879,1022328.564,266573.1349
2016/10/24 20:00,405671.525,1928615.824,916762.2806,240950.3704
2016/10/24 21:00,353884.7761,1687505.611,799999.5726,212610.04
2016/10/24 22:00,320660.8574,1532820.749,725090.1641,194428.2298
2016/10/24 23:00,298905.6935,1431532.44,676039.1635,182522.7029
2016/10/25 00:00,280224.6288,1344556.61,633919.2825,172299.4787
2016/10/25 01:00,269938.2198,1296664.855,610726.6898,166670.235
2016/10/25 02:00,267100.5897,1283453.337,604328.7332,165117.3402
2016/10/25 03:00,271593.504,1304371.574,614458.8312,167576.0903
2016/10/25 04:00,294294.5446,1410063.723,665642.484,179999.2488
2016/10/25 05:00,366181.1731,1744755.525,827724.0512,219339.2509
2016/10/25 06:00,434284.2949,2061831.969,981275.0096,256608.7265
2016/10/25 07:00,448708.9144,2128990.521,1013797.956,264502.6084
2016/10/25 08:00,452019.4828,2144403.96,1021262.238,266314.3191
2016/10/25 09:00,452492.4212,2146605.879,1022328.564,266573.1349
2016/10/25 10:00,456039.4588,2163120.278,1030326.01,268514.2534
2016/10/25 11:00,449773.0257,2133944.841,1016197.189,265084.944
2016/10/25 12:00,442560.7159,2100365.565,999935.7164,261138.003
2016/10/25 13:00,446698.9265,2119632.363,1009266.07,263402.6413
2016/10/25 14:00,455330.0513,2159817.398,1028726.521,268126.0297
2016/10/25 15:00,471173.4858,2233581.71,1064448.445,276796.3591
2016/10/25 16:00,481223.4257,2280372.504,1087107.875,282296.1949
2016/10/25 17:00,502860.355,2381110.333,1135892.294,294137.0179
2016/10/25 18:00,486898.6858,2306795.541,1099903.788,285401.9845
2016/10/25 19:00,458404.1505,2174129.876,1035657.641,269808.3324
2016/10/25 20:00,411110.316,1953937.901,929025.0307,243926.7521
2016/10/25 21:00,356958.8754,1701818.09,806930.6923,214292.3427
2016/10/25 22:00,324444.3641,1550436.107,733620.7729,196498.7563
2016/10/25 23:00,302452.7311,1448046.838,684036.6092,184463.8214
2016/10/26 00:00,283416.9627,1359419.568,641116.9837,174046.4854
2016/10/26 01:00,273367.0228,1312628.774,618457.5541,168546.6496
2016/10/26 02:00,270174.689,1297765.815,611259.8529,166799.6429
2016/10/26 03:00,275140.5416,1320885.973,622456.2769,169517.2088
2016/10/26 04:00,298196.286,1428229.561,674439.6743,182134.4792
2016/10/26 05:00,370910.5566,1766774.722,838387.3122,221927.4089
2016/10/26 06:00,439013.6783,2083851.167,991938.2706,259196.8845
2016/10/26 07:00,452492.4212,2146605.879,1022328.564,266573.1349
2016/10/26 08:00,455330.0513,2159817.398,1028726.521,268126.0297
2016/10/26 09:00,454620.6437,2156514.518,1027127.032,267737.806
2016/10/26 10:00,456985.3355,2167524.117,1032458.662,269031.885
2016/10/26 11:00,449891.2603,2134495.321,1016463.771,265149.648
2016/10/26 12:00,444334.2347,2108622.764,1003934.439,262108.5623
2016/10/26 13:00,448472.4452,2127889.562,1013264.793,264373.2005
2016/10/26 14:00,456630.6317,2165872.677,1031658.918,268837.7731
2016/10/26 15:00,471055.2512,2233031.23,1064181.864,276731.6551
2016/10/26 16:00,482524.0061,2286427.784,1090040.272,283007.9383
2016/10/26 17:00,505816.2196,2394872.331,1142556.832,295754.6166
2016/10/26 18:00,491391.6001,2327713.779,1110033.886,287860.7347
2016/10/26 19:00,459822.9655,2180735.636,1038856.619,270584.7798
2016/10/26 20:00,413356.7731,1964397.02,934090.0797,245156.1272
2016/10/26 21:00,360505.913,1718332.488,814928.138,216233.4612
2016/10/26 22:00,328937.2784,1571354.344,743750.8708,198957.5064
2016/10/26 23:00,306118.0033,1465111.716,692300.6365,186469.6439
2016/10/27 00:00,286845.7657,1375383.486,648847.8479,175922.8999
2016/10/27 01:00,275849.9491,1324188.852,624055.7661,169905.4325
2016/10/27 02:00,272539.3807,1308775.414,616591.4834,168093.7219
2016/10/27 03:00,277032.295,1329693.652,626721.5813,170552.472
2016/10/27 04:00,299733.3356,1435385.8,677905.2341,182975.6306
2016/10/27 05:00,371856.4333,1771178.562,840519.9644,222445.0405
2016/10/27 06:00,438540.74,2081649.247,990871.9445,258938.0687
2016/10/27 07:00,452374.1866,2146055.4,1022061.983,266508.4309
2016/10/27 08:00,454620.6437,2156514.518,1027127.032,267737.806
2016/10/27 09:00,453674.767,2152110.679,1024994.38,267220.1744
2016/10/27 10:00,455330.0513,2159817.398,1028726.521,268126.0297
2016/10/27 11:00,449181.8528,2131192.441,1014864.282,264761.4243
2016/10/27 12:00,443033.6543,2102567.484,1001002.042,261396.8188
2016/10/27 13:00,446580.6919,2119081.883,1008999.488,263337.9373
2016/10/27 14:00,453793.0016,2152661.159,1025260.961,267284.8783
2016/10/27 15:00,467862.9174,2218168.271,1056984.163,274984.6485
2016/10/27 16:00,482996.9445,2288629.703,1091106.598,283266.7542
2016/10/27 17:00,508417.3805,2406982.89,1148421.626,297178.1036
2016/10/27 18:00,493046.8843,2335420.498,1113766.028,288766.59
2016/10/27 19:00,463606.4723,2198350.994,1047387.228,272655.3062
2016/10/27 20:00,415012.0573,1972103.739,937822.2211,246061.9825
2016/10/27 21:00,362634.1355,1728241.127,819726.6055,217398.1323
2016/10/27 22:00,334139.6002,1595575.462,755480.4579,201804.4802
2016/10/27 23:00,311083.8559,1488231.874,703497.0605,189187.2098
2016/10/28 00:00,290747.507,1393549.324,657645.0382,178058.1303
2016/10/28 01:00,278687.5792,1337400.371,630453.7227,171458.3273
2016/10/28 02:00,274904.0724,1319785.013,621923.1139,169387.8009
2016/10/28 03:00,279160.5176,1339602.291,631520.0488,171717.1431
2016/10/28 04:00,301270.3852,1442542.039,681370.794,183816.7819
2016/10/28 05:00,372802.31,1775582.401,842652.6166,222962.6721
2016/10/28 06:00,440668.9625,2091557.886,995670.412,260102.7398
2016/10/28 07:00,454857.1129,2157615.478,1027660.195,267867.2139
2016/10/28 08:00,457458.2738,2169726.037,1033524.989,269290.7008
2016/10/28 09:00,457458.2738,2169726.037,1033524.989,269290.7008
2016/10/28 10:00,458640.6197,2175230.836,1036190.804,269937.7403
2016/10/28 11:00,450600.6678,2137798.2,1018063.26,265537.8717
2016/10/28 12:00,441614.8392,2095961.725,997803.0642,260620.3714
2016/10/28 13:00,441496.6047,2095411.245,997536.4827,260555.6675
2016/10/28 14:00,443979.531,2106971.324,1003134.695,261914.4504
2016/10/28 15:00,455566.5204,2160918.358,1029259.684,268255.4376
2016/10/28 16:00,473538.1776,2244591.308,1069780.076,278090.4381
2016/10/28 17:00,497421.564,2355788.256,1123629.544,291160.6361
2016/10/28 18:00,476375.8076,2257802.827,1076178.033,279643.3329
2016/10/28 19:00,444216.0001,2108072.284,1003667.858,262043.8583
2016/10/28 20:00,401178.6107,1907697.586,906632.1826,238491.6203
2016/10/28 21:00,363580.0122,1732644.966,821859.2577,217915.7639
2016/10/28 22:00,344307.7747,1642916.736,778406.4691,207369.02
2016/10/28 23:00,318650.8694,1523462.59,720558.2781,193328.2627
2016/10/29 00:00,293466.9025,1406210.363,663776.4133,179546.3212
2016/10/29 01:00,277268.7642,1330794.612,627254.7444,170681.8799
2016/10/29 02:00,269228.8123,1293361.976,609127.2007,166282.0113
2016/10/29 03:00,268755.874,1291160.056,608060.8746,166023.1955
2016/10/29 04:00,277623.4679,1332446.051,628054.489,170875.9918
2016/10/29 05:00,302334.4965,1447496.358,683770.0277,184399.1175
2016/10/29 06:00,338868.9837,1617594.659,766143.7189,204392.6382
2016/10/29 07:00,378714.0393,1803106.398,855981.6929,226197.8696
2016/10/29 08:00,402479.1911,1913752.866,909564.5794,239203.3637
2016/10/29 09:00,412410.8964,1959993.181,931957.4275,244638.4956
2016/10/29 10:00,416430.8723,1978709.498,941021.1994,246838.4299
2016/10/29 11:00,410873.8468,1952836.941,928491.8677,243797.3442
2016/10/29 12:00,396330.9927,1885127.909,895702.3401,235838.7583
2016/10/29 13:00,388645.7445,1849346.713,878374.541,231633.0015
2016/10/29 14:00,389473.3866,1853200.073,880240.6116,232085.9291
2016/10/29 15:00,407563.2784,1937423.503,921027.585,241985.6336
2016/10/29 16:00,434284.2949,2061831.969,981275.0096,256608.7265
2016/10/29 17:00,460887.0768,2185689.955,1041255.853,271167.1154
2016/10/29 18:00,441141.9009,2093759.805,996736.7381,260361.5556
2016/10/29 19:00,408982.0934,1944029.262,924226.5633,242762.081
2016/10/29 20:00,376585.8167,1793197.759,851183.2254,225033.1985
2016/10/29 21:00,343953.0709,1641265.296,777606.7245,207174.9081
2016/10/29 22:00,328109.6363,1567500.985,741884.8001,198504.5787
2016/10/29 23:00,296188.6627,1418882.411,669913.12,181035.8061
2016/10/30 00:00,279945.5952,1343257.477,633290.1501,172146.7774
2016/10/30 01:00,284835.7777,1366025.328,644315.962,174822.9328
2016/10/30 02:00,251493.6243,1210789.985,569139.9719,156576.4187
2016/10/30 03:00,246409.5371,1187119.348,557676.9663,153794.1488
2016/10/30 04:00,245700.1296,1183816.468,556077.4772,153405.9251
2016/10/30 05:00,247710.1176,1193174.627,560609.3631,154505.8923
2016/10/30 06:00,256814.1807,1235561.582,581136.1406,159488.0965
2016/10/30 07:00,270056.4544,1297215.335,610993.2714,166734.9389
2016/10/30 08:00,294767.483,1412265.642,666708.8101,180258.0646
2016/10/30 09:00,328227.8709,1568051.465,742151.3817,198569.2827
2016/10/30 10:00,351047.1461,1674294.093,793601.616,211057.1452
2016/10/30 11:00,359678.2709,1714479.128,813062.0673,215780.5336
2016/10/30 12:00,364407.6543,1736498.326,823725.3283,218368.6916
2016/10/30 13:00,361215.3205,1721635.367,816527.6272,216621.6849
2016/10/30 14:00,348564.2198,1662734.014,788003.404,209698.3622
2016/10/30 15:00,342061.3175,1632457.617,773341.4201,206139.6449
2016/10/30 16:00,350101.2694,1669890.253,791468.9638,210539.5136
2016/10/30 17:00,390419.2633,1857603.912,882373.2638,232603.5608
2016/10/30 18:00,410046.2047,1948983.582,926625.797,243344.4166
2016/10/30 19:00,388409.2754,1848245.753,877841.3779,231503.5936
2016/10/30 20:00,367245.2844,1749709.844,830123.2849,219921.5864
2016/10/30 21:00,347263.6393,1656678.735,785071.0072,208986.6187
2016/10/30 22:00,324089.6604,1548784.667,732821.0283,196304.6444
2016/10/30 23:00,312502.6709,1494837.633,706696.0388,189963.6572
2016/10/31 00:00,319596.7461,1527866.429,722690.9303,193845.8943
2016/10/31 01:00,292521.0258,1401806.524,661643.7611,179028.6896
2016/10/31 02:00,271593.504,1304371.574,614458.8312,167576.0903
2016/10/31 03:00,260479.4529,1252626.46,589400.1678,161493.9189
2016/10/31 04:00,255986.5386,1231708.223,579270.0699,159035.1688
2016/10/31 05:00,254094.7852,1222900.544,575004.7655,157999.9056
2016/10/31 06:00,260124.7492,1250975.021,588600.4233,161299.8071
2016/10/31 07:00,271829.9732,1305472.534,614991.9942,167705.4982
2016/10/31 08:00,288146.3461,1381438.766,651780.2447,176634.6434
2016/10/31 09:00,321961.4378,1538876.028,728022.5608,195139.9733
2016/10/31 10:00,351047.1461,1674294.093,793601.616,211057.1452
2016/10/31 11:00,370201.1491,1763471.843,836787.8231,221539.1852
2016/10/31 12:00,380724.0273,1812464.557,860513.5788,227297.8368
2016/10/31 13:00,380369.3235,1810813.117,859713.8342,227103.7249
2016/10/31 14:00,369846.4453,1761820.403,835988.0785,221345.0733
2016/10/31 15:00,365708.2348,1742553.605,826657.7251,219080.4351
2016/10/31 16:00,375403.4709,1787692.96,848517.4102,224386.159
2016/10/31 17:00,420569.0829,1997976.296,950351.5527,249103.0682
2016/10/31 18:00,451901.2483,2143853.48,1020995.657,266249.6151
2016/10/31 19:00,431328.4302,2048069.971,974610.4715,254991.1277
2016/10/31 20:00,407917.9821,1939074.943,921827.3295,242179.7455
2016/10/31 21:00,389236.9175,1852099.113,879707.4486,231956.5212
2016/10/31 22:00,361215.3205,1721635.367,816527.6272,216621.6849
2016/10/31 23:00,344662.4784,1644568.176,779206.2137,207563.1318
2016/11/01 00:00,309901.51,1482727.074,700831.2453,188540.1703
2016/11/01 01:00,282944.0243,1357217.649,640050.6576,173787.6696
2016/11/01 02:00,265208.8364,1274645.658,600063.4288,164082.077
2016/11/01 03:00,256223.0078,1232809.183,579803.2329,159164.5767
2016/11/01 04:00,252912.4394,1217395.744,572338.9502,157352.8661
2016/11/01 05:00,256459.477,1233910.142,580336.396,159293.9846
2016/11/01 06:00,277978.1717,1334097.491,628854.2335,171070.1036
2016/11/01 07:00,341233.6754,1628604.258,771475.3494,205686.7173
2016/11/01 08:00,383206.9536,1824024.636,866111.7908,228656.6198
2016/11/01 09:00,402833.8949,1915404.306,910364.324,239397.4756
2016/11/01 10:00,413475.0077,1964947.5,934356.6612,245220.8311
2016/11/01 11:00,422224.3671,2005683.015,954083.6941,250008.9235
2016/11/01 12:00,422460.8362,2006783.975,954616.8571,250138.3314
2016/11/01 13:00,415366.7611,1973755.179,938621.9656,246256.0943
2016/11/01 14:00,410282.6738,1950084.542,927158.96,243473.8245
2016/11/01 15:00,418913.7987,1990269.577,946619.4114,248197.2129
2016/11/01 16:00,435466.6407,2067336.768,983940.8249,257255.766
2016/11/01 17:00,482996.9445,2288629.703,1091106.598,283266.7542
2016/11/01 18:00,498958.6136,2362944.495,1127095.104,292001.7875
2016/11/01 19:00,473183.4738,2242939.869,1068980.331,277896.3262
2016/11/01 20:00,443979.531,2106971.324,1003134.695,261914.4504
2016/11/01 21:00,416785.5761,1980360.938,941820.9439,247032.5418
2016/11/01 22:00,378004.6318,1799803.519,854382.2037,225809.6459
2016/11/01 23:00,351401.8498,1675945.533,794401.3606,211251.257
2016/11/02 00:00,319360.2769,1526765.469,722157.7673,193716.4864
2016/11/02 01:00,287082.2348,1376484.446,649381.011,176052.3078
2016/11/02 02:00,268282.9356,1288958.136,606994.5485,165764.3797
2016/11/02 03:00,260952.3913,1254828.38,590466.4939,161752.7347
2016/11/02 04:00,257641.8228,1239414.942,583002.2112,159941.0241
2016/11/02 05:00,260242.9837,1251525.5,588867.0048,161364.511
2016/11/02 06:00,281288.7401,1349510.929,636318.5162,172881.8143
2016/11/02 07:00,343716.6017,1640164.337,777073.5615,207045.5002
2016/11/02 08:00,387936.337,1846043.833,876775.0518,231244.7778
