reference,Diversity of options to eliminate fossil fuels and reach carbon neutrality across the entire European energy system - ScienceDirect,,,
2016/11/13 05:00,133863.0917,623714.8051,302304.8342,73376.35668
2016/11/13 06:00,135016.2171,629087.6185,304908.9531,74008.43639
2016/11/13 07:00,154683.5843,720724.738,349324.0351,84789.00133
2016/11/13 08:00,162420.3596,756773.0708,366796.0995,89029.87442
2016/11/13 09:00,191390.8954,891756.8952,432220.6531,104909.9227
2016/11/13 10:00,235505.2961,1097301.265,531844.8022,129091.0018
2016/11/13 11:00,271621.3401,1265578.504,613406.1539,148887.8233
2016/11/13 12:00,296129.5126,1379770.622,668753.2919,162321.8504
2016/11/13 13:00,308269.0601,1436333.005,696168.1967,168976.0802
2016/11/13 14:00,326979.875,1523513.214,738423.0834,179232.3159
2016/11/13 15:00,344214.0701,1603813.336,777343.2999,188679.1502
2016/11/13 16:00,363398.5177,1693200.365,820667.7978,199195.0053
2016/11/13 17:00,349602.8033,1628921.323,789512.7492,191632.9563
2016/11/13 18:00,364669.2774,1699121.277,823537.5718,199891.5656
2016/11/13 19:00,360976.1803,1681913.851,815197.4005,197867.2137
2016/11/13 20:00,333897.0799,1555742.883,754044.301,183023.9458
2016/11/13 21:00,294614.9713,1372713.846,665332.9827,161491.6625
2016/11/13 22:00,276618.4751,1288861.897,624691.2515,151626.9768
2016/11/13 23:00,269458.2625,1255499.971,608521.2464,147702.1436
2016/11/14 00:00,253206.1588,1179775.755,571818.9003,138793.6375
2016/11/14 01:00,222303.9445,1035791.566,502032.0108,121854.7496
2016/11/14 02:00,197295.8264,919270.0271,445555.8388,108146.6799
2016/11/14 03:00,172084.1701,801800.1322,388620.0136,94327.04179
2016/11/14 04:00,153906.579,717104.3992,347569.3134,84363.0899
2016/11/14 05:00,136046.2909,633887.0915,307235.1827,74573.06599
2016/11/14 06:00,135892.2829,633169.5144,306887.3843,74488.64729
2016/11/14 07:00,142563.3845,664252.5022,321952.8235,78145.37691
2016/11/14 08:00,157461.1463,733666.3671,355596.6408,86311.50744
2016/11/14 09:00,183495.4686,854969.3497,414390.3038,100582.0857
2016/11/14 10:00,235939.4595,1099324.184,532825.2792,129328.9862
2016/11/14 11:00,272488.8929,1269620.734,615365.3601,149363.3678
2016/11/14 12:00,292061.8432,1360817.932,659567.2189,160092.1786
2016/11/14 13:00,297756.2707,1387350.255,672427.0219,163213.5494
2016/11/14 14:00,308991.8918,1439700.93,697800.5772,169372.2966
2016/11/14 15:00,327338.1951,1525182.752,739232.2828,179428.7273
2016/11/14 16:00,335536.9945,1563383.817,757747.7425,183922.8564
2016/11/14 17:00,347300.422,1618193.726,784313.2502,190370.9179
2016/11/14 18:00,332434.3905,1548927.703,750741.0899,182222.1802
2016/11/14 19:00,333621.568,1554459.177,753422.1089,182872.9254
2016/11/14 20:00,316436.9031,1474389.833,714613.7472,173453.2408
2016/11/14 21:00,276914.1086,1290239.357,625358.8846,151789.0268
2016/11/14 22:00,279933.1303,1304306.031,632176.7824,153443.8878
2016/11/14 23:00,272817.8045,1271153.248,616108.1457,149543.659
2016/11/15 00:00,236783.021,1103254.631,534730.3057,129791.3801
2016/11/15 01:00,196641.0988,916219.423,444077.2586,107787.7944
2016/11/15 02:00,157449.5376,733612.2784,355570.4248,86305.14422
2016/11/15 03:00,157519.1895,733936.8107,355727.7206,86343.32353
2016/11/15 04:00,146425.1939,682246.0183,330674,80262.20763
2016/11/15 05:00,151304.6946,704981.3128,341693.4425,82936.88051
2016/11/15 06:00,190689.7332,888489.9361,430637.209,104525.5843
2016/11/15 07:00,267224.7591,1245093.3,603477.2954,146477.8603
2016/11/15 08:00,313365.2555,1460077.956,707677.0038,171769.5331
2016/11/15 09:00,399079.6244,1859451.079,901246.9248,218753.4182
2016/11/15 10:00,413902.3169,1928515.17,934721.2122,226878.3999
2016/11/15 11:00,370848.1724,1727910.903,837491.4542,203278.4948
2016/11/15 12:00,352722.4333,1643456.766,796557.8519,193342.9652
2016/11/15 13:00,340001.6796,1584186.341,767830.4013,186370.1503
2016/11/15 14:00,306384.59,1427552.602,691912.4722,167943.1177
2016/11/15 15:00,287203.2381,1338179.997,648594.9652,157428.9595
2016/11/15 16:00,326611.4939,1521796.798,737591.1636,179030.3898
2016/11/15 17:00,418493.1493,1949905.458,945088.7511,229394.8407
2016/11/15 18:00,444751.9054,2072254.156,1004389.256,243788.4412
2016/11/15 19:00,440976.7739,2054664.502,995863.8254,241719.1225
2016/11/15 20:00,399417.049,1861023.258,902008.9355,218938.3757
2016/11/15 21:00,364523.0085,1698439.759,823207.2506,199811.389
2016/11/15 22:00,310300.5731,1445798.532,700755.9899,170089.6434
2016/11/15 23:00,253972.3294,1183345.611,573549.1538,139213.61
2016/11/16 00:00,206565.7168,962461.6777,466490.1579,113227.9221
2016/11/16 01:00,166730.2627,776854.4118,376529.2122,91392.32537
2016/11/16 02:00,152210.1689,709200.2334,343738.2875,83433.21156
2016/11/16 03:00,154750.1406,721034.8467,349474.3399,84825.48379
2016/11/16 04:00,149828.0749,698101.2269,338358.7722,82127.4791
2016/11/16 05:00,156159.4301,727601.218,352656.9576,85597.97852
2016/11/16 06:00,197169.6791,918682.2629,445270.9587,108077.533
2016/11/16 07:00,248916.3773,1159788.168,562131.2287,136442.2162
2016/11/16 08:00,307416.2116,1432359.287,694242.1974,168508.5957
2016/11/16 09:00,381609.3868,1778051.152,861793.6505,209177.1984
2016/11/16 10:00,393805.4298,1834876.767,889336.1397,215862.3958
2016/11/16 11:00,368069.0627,1714962.062,831215.353,201755.1402
2016/11/16 12:00,324548.2507,1512183.429,732931.7133,177899.4337
2016/11/16 13:00,297932.7222,1388172.404,672825.5045,163310.2703
2016/11/16 14:00,285087.3689,1328321.426,643816.6693,156269.1569
2016/11/16 15:00,283419.5935,1320550.679,640050.3095,155354.9745
2016/11/16 16:00,311185.1519,1449920.093,702753.6462,170574.5207
2016/11/16 17:00,367970.0023,1714500.505,830991.6435,201700.8408
2016/11/16 18:00,392831.8514,1830340.526,887137.4944,215328.7339
2016/11/16 19:00,413276.9979,1925601.59,933309.0458,226535.6345
2016/11/16 20:00,394599.4612,1838576.436,891129.3114,216297.64
2016/11/16 21:00,342784.6589,1597153.211,774115.2411,187895.6259
2016/11/16 22:00,304697.4668,1419691.707,688102.4192,167018.3299
2016/11/16 23:00,265855.7129,1238714.436,600385.5597,145727.4247
2016/11/17 00:00,215275.2966,1003042.646,486159.12,118002.0329
2016/11/17 01:00,169886.2665,791559.3334,383656.4582,93122.2724
2016/11/17 02:00,150865.8878,702936.759,340702.4792,82696.35085
2016/11/17 03:00,136908.4263,637904.0809,309182.1548,75045.64102
2016/11/17 04:00,126170.4292,587872.0094,284932.3904,69159.66383
2016/11/17 05:00,133161.9295,620447.846,300721.3902,72992.01828
2016/11/17 06:00,171122.2003,797317.9798,386447.5843,93799.74308
2016/11/17 07:00,248274.0323,1156795.258,560680.6122,136090.1181
2016/11/17 08:00,287015.178,1337303.76,648170.2666,157325.8754
2016/11/17 09:00,336258.2784,1566744.529,759376.6276,184318.2244
2016/11/17 10:00,341301.8479,1590244.278,770766.589,187082.8308
2016/11/17 11:00,349192.6312,1627010.188,788586.4519,191408.1226
2016/11/17 12:00,322511.3203,1502692.66,728331.686,176782.901
2016/11/17 13:00,306716.5973,1429099.54,692662.2487,168125.1057
2016/11/17 14:00,285690.2446,1331130.433,645178.1515,156599.62
2016/11/17 15:00,277043.3515,1290841.544,625650.7557,151859.8706
2016/11/17 16:00,317078.4742,1477379.136,716062.616,173804.9147
2016/11/17 17:00,347508.6037,1619163.717,784783.3897,190485.0317
2016/11/17 18:00,388483.2528,1810078.89,877316.9952,212945.0722
2016/11/17 19:00,392822.5645,1830297.255,887116.5216,215323.6433
2016/11/17 20:00,373282.8924,1739255.112,842989.8152,204613.0738
2016/11/17 21:00,326844.4408,1522882.179,738117.2305,179158.0784
2016/11/17 22:00,272134.4423,1267969.225,614564.8994,149169.0776
2016/11/17 23:00,229129.828,1067595.737,517446.9962,125596.3222
2016/11/18 00:00,166817.7145,777261.8802,376726.7057,91440.26162
2016/11/18 01:00,134376.9677,626109.1327,303465.3275,73658.03516
2016/11/18 02:00,132114.8296,615569.043,298356.7104,72418.05596
2016/11/18 03:00,134896.2611,628528.7017,304638.0548,73942.68313
2016/11/18 04:00,129855.7872,605043.3769,293255.0843,71179.77362
2016/11/18 05:00,140573.6627,654981.6946,317459.4077,77054.72124
2016/11/18 06:00,167758.7887,781646.6729,378851.9464,91956.10654
2016/11/18 07:00,237898.9988,1108454.361,537250.5335,130403.0975
2016/11/18 08:00,304901.0051,1420640.063,688562.0724,167129.8984
2016/11/18 09:00,351553.8297,1638011.835,793918.7785,192702.4012
2016/11/18 10:00,376175.7668,1752734.022,849522.8328,206198.7879
2016/11/18 11:00,376424.1918,1753891.521,850083.8544,206334.9607
2016/11/18 12:00,327390.0471,1525424.349,739349.3807,179457.1496
2016/11/18 13:00,286888.2568,1336712.39,647883.6388,157256.3042
2016/11/18 14:00,264216.5721,1231077.108,596683.866,144828.9383
2016/11/18 15:00,257722.6958,1200819.875,582018.6571,141269.3538
2016/11/18 16:00,300902.2137,1402008.3,679531.5475,164937.9817
2016/11/18 17:00,370396.2092,1725805.049,836470.7794,203030.7534
2016/11/18 18:00,424631.0271,1978503.97,958950.0038,232759.2865
2016/11/18 19:00,463027.0091,2157404.234,1045660.17,253805.8441
2016/11/18 20:00,453223.121,2111724.502,1023519.917,248431.8939
2016/11/18 21:00,399104.3895,1859566.468,901302.8522,218766.993
2016/11/18 22:00,344839.3891,1606726.916,778755.4663,189021.9156
2016/11/18 23:00,304818.9707,1420257.836,688376.8129,167084.9316
2016/11/19 00:00,244339.4754,1138462.786,551795.1489,133933.4112
2016/11/19 01:00,195668.2943,911686.7877,441880.361,107254.5567
2016/11/19 02:00,161541.9721,752680.3572,364812.4251,88548.39088
2016/11/19 03:00,138844.7484,646926.0803,313554.9772,76107.02589
2016/11/19 04:00,128715.8182,599731.864,290680.6769,70554.90556
2016/11/19 05:00,140134.8559,652937.1407,316468.4444,76814.19158
2016/11/19 06:00,198226.8398,923607.9429,447658.3589,108657.0101
2016/11/19 07:00,256243.7544,1193928.971,578678.7436,140458.6797
2016/11/19 08:00,340603.0074,1586988.137,769188.3881,186699.765
2016/11/19 09:00,393991.1681,1835742.187,889755.5951,215964.2073
2016/11/19 10:00,378509.8785,1763609.462,854793.9888,207478.219
2016/11/19 11:00,382184.4017,1780730.347,863092.2145,209492.3898
2016/11/19 12:00,351394.4043,1637269.016,793558.7459,192615.013
2016/11/19 13:00,310171.3302,1445196.345,700464.1189,170018.7996
2016/11/19 14:00,276342.1893,1287574.585,624067.3116,151475.5322
2016/11/19 15:00,252919.0383,1178437.96,571170.4922,138636.2539
2016/11/19 16:00,293055.5432,1365447.927,661811.3052,160636.8701
2016/11/19 17:00,356878.3284,1662820.53,805943.1661,195620.9975
2016/11/19 18:00,409108.7202,1906180.132,923895.7679,224250.8148
2016/11/19 19:00,443975.674,2068637.423,1002636.282,243362.954
2016/11/19 20:00,412464.3927,1921815.38,931473.9285,226090.2092
2016/11/19 21:00,356428.6869,1660725.494,804927.7346,195374.5288
2016/11/19 22:00,304646.3888,1419453.717,687987.0689,166990.3318
2016/11/19 23:00,249534.7312,1162669.294,563527.6656,136781.1636
2016/11/20 00:00,212448.9783,989873.844,479776.4072,116452.8013
2016/11/20 01:00,184575.8465,860003.2072,416830.1359,101174.2892
2016/11/20 02:00,161517.9809,752568.5739,364758.2455,88535.24023
2016/11/20 03:00,150269.9773,700160.2044,339356.7265,82369.70562
2016/11/20 04:00,140575.9844,654992.5123,317464.6509,77055.99388
2016/11/20 05:00,132510.2975,617411.6656,299249.8009,72634.82961
2016/11/20 06:00,133100.7906,620162.9788,300583.3194,72958.50533
2016/11/20 07:00,150512.985,701292.4617,339905.514,82502.909
2016/11/20 08:00,161678.9541,753318.6042,365121.7735,88623.47686
2016/11/20 09:00,201109.6534,937039.9765,454168.656,110237.2093
2016/11/20 10:00,262945.0385,1225152.59,593812.3443,144131.9537
2016/11/20 11:00,289621.7059,1349448.482,654056.6238,158754.63
2016/11/20 12:00,303473.9156,1413990.756,685339.2568,166347.6467
2016/11/20 13:00,339422.0212,1581485.51,766521.351,186052.4136
2016/11/20 14:00,329709.4545,1536231.276,744587.3298,180728.5207
2016/11/20 15:00,327353.6733,1525254.871,739267.2374,179437.2115
2016/11/20 16:00,333365.4039,1553265.619,752843.61,182732.5103
2016/11/20 17:00,352906.6238,1644314.974,796973.8118,193443.9283
2016/11/20 18:00,341827.3326,1592692.694,771953.2982,187370.8725
2016/11/20 19:00,341818.8196,1592653.029,771934.0731,187366.2061
2016/11/20 20:00,336002.8882,1565554.577,758799.8764,184178.2336
2016/11/20 21:00,307974.9744,1434962.758,695504.059,168814.8786
2016/11/20 22:00,292039.3998,1360713.361,659516.5347,160079.8764
2016/11/20 23:00,271341.1848,1264273.162,612773.4754,148734.2576
2016/11/21 00:00,226983.0025,1057592.929,512598.791,124419.5509
2016/11/21 01:00,204890.9762,954658.4775,462708.0686,112309.9217
2016/11/21 02:00,180103.4224,839164.624,406729.9998,98722.75319
2016/11/21 03:00,165348.8339,770417.8534,373409.5128,90635.10236
2016/11/21 04:00,162722.9583,758182.9836,367479.4623,89195.74232
2016/11/21 05:00,149607.5106,697073.5411,337860.669,82006.57795
2016/11/21 06:00,145719.3883,678957.4238,329080.0696,79875.32394
2016/11/21 07:00,147449.8504,687020.2499,332987.9956,80823.86772
2016/11/21 08:00,178420.1688,831321.7588,402928.6854,97800.0865
2016/11/21 09:00,199893.0673,931371.478,451421.2233,109570.344
2016/11/21 10:00,238237.9713,1110033.752,538016.0396,130588.9035
2016/11/21 11:00,273018.2472,1272087.18,616560.808,149653.5306
2016/11/21 12:00,287484.9412,1339492.55,649231.1392,157583.3736
2016/11/21 13:00,324590.0418,1512378.148,733026.0908,177922.3413
2016/11/21 14:00,362873.033,1690751.948,819481.0886,198906.9636
2016/11/21 15:00,407959.4643,1900825.348,921300.3877,223620.8562
2016/11/21 16:00,397296.5365,1851143.05,897220.1532,217776.0278
2016/11/21 17:00,389487.7876,1814759.367,879585.5497,213495.7027
2016/11/21 18:00,389464.5703,1814651.19,879533.1178,213482.9763
2016/11/21 19:00,369931.8634,1723641.5,835422.141,202776.2247
2016/11/21 20:00,337543.7424,1572733.954,762279.6084,185022.8448
2016/11/21 21:00,310833.7969,1448283.008,701960.1764,170381.9273
2016/11/21 22:00,288800.5877,1345622.606,652202.2815,158304.5384
2016/11/21 23:00,253018.0988,1178899.517,571394.2018,138690.5534
2016/11/22 00:00,215457.9392,1003893.642,486571.5844,118102.1475
2016/11/22 01:00,189375.6345,882367.0924,427669.5621,103805.268
2016/11/22 02:00,188579.2814,878656.6058,425871.1472,103368.7512
2016/11/22 03:00,163406.3206,761367.0066,369022.7085,89570.32378
2016/11/22 04:00,141301.1378,658371.2547,319102.2746,77453.48294
2016/11/22 05:00,138969.3479,647506.6327,313836.3618,76175.32443
2016/11/22 06:00,188797.524,879673.4738,426364.0073,103488.3797
2016/11/22 07:00,257730.4349,1200855.934,582036.1344,141273.5959
2016/11/22 08:00,336256.7305,1566737.318,759373.1321,184317.376
2016/11/22 09:00,413131.5029,1924923.678,932980.4724,226455.8822
2016/11/22 10:00,414454.8884,1931089.793,935969.092,227181.2891
2016/11/22 11:00,413827.2477,1928165.396,934551.6823,226837.2511
2016/11/22 12:00,388857.0512,1811820.547,878161.1491,213149.9679
2016/11/22 13:00,361069.0495,1682346.56,815407.1282,197918.1194
2016/11/22 14:00,309200.0735,1440670.921,698270.7168,169486.4103
2016/11/22 15:00,308022.1829,1435182.718,695610.6705,168840.7557
2016/11/22 16:00,337892.7756,1574360.222,763067.835,185214.1656
2016/11/22 17:00,376382.4007,1753696.802,849989.4769,206312.0532
2016/11/22 18:00,400988.0857,1868343.265,905556.8289,219799.5313
2016/11/22 19:00,435757.5269,2030346.211,984077.1291,238858.2194
2016/11/22 20:00,422555.4013,1968832.906,954262.5899,231621.543
2016/11/22 21:00,370173.3232,1724766.545,835967.433,202908.5796
2016/11/22 22:00,314762.9364,1466590.239,710833.4055,172535.6647
2016/11/22 23:00,274047.5471,1276883.047,618885.2899,150217.736
2016/11/23 00:00,233895.564,1089800.962,528209.5222,128208.6355
2016/11/23 01:00,200482.0126,934115.5794,452751.2464,109893.1713
2016/11/23 02:00,171563.3288,799373.3513,387443.7908,94041.54538
2016/11/23 03:00,148798.0011,693301.7539,336032.5426,81562.84951
2016/11/23 04:00,155298.8426,723591.4404,350713.481,85126.25192
2016/11/23 05:00,152382.7508,710004.3525,344128.0315,83527.81141
2016/11/23 06:00,160076.961,745854.36,361503.9708,87745.35269
2016/11/23 07:00,209620.3384,976694.2244,473388.4513,114902.297
2016/11/23 08:00,281288.2462,1310619.989,635237.0589,154186.6875
2016/11/23 09:00,361789.5594,1685703.667,817034.2656,198313.0632
2016/11/23 10:00,390528.6961,1819609.323,881936.2476,214066.2713
2016/11/23 11:00,390580.5481,1819850.919,882053.3456,214094.6937
2016/11/23 12:00,375031.9283,1747404.48,846939.6867,205571.7987
2016/11/23 13:00,339354.6911,1581171.796,766369.2984,186015.5069
2016/11/23 14:00,303185.2473,1412645.749,684687.3533,166189.4146
2016/11/23 15:00,281725.5052,1312657.331,636224.5268,154426.3688
2016/11/23 16:00,302443.8418,1409191.283,683013.0272,165783.0171
2016/11/23 17:00,336332.5737,1567090.697,759544.4097,184358.949
2016/11/23 18:00,352026.6885,1640215.049,794986.6419,192961.5963
2016/11/23 19:00,403267.2498,1878962.685,910703.896,221048.8432
2016/11/23 20:00,408662.9482,1904103.125,922889.0749,224006.4672
2016/11/23 21:00,361670.3773,1685148.356,816765.115,198247.7341
2016/11/23 22:00,317911.975,1481262.707,717944.922,174261.7938
2016/11/23 23:00,263126.9073,1225999.98,594223.061,144231.6441
2016/11/24 00:00,200276.9265,933160.0119,452288.0977,109780.7545
2016/11/24 01:00,166004.3354,773472.0635,374889.8407,90994.4121
2016/11/24 02:00,148737.6361,693020.4925,335896.2196,81529.76077
2016/11/24 03:00,135669.3969,632131.0108,306384.0378,74366.47349
2016/11/24 04:00,122558.5927,571043.2038,276775.7309,67179.85441
2016/11/24 05:00,127831.2394,595610.3031,288683.0206,70070.0283
2016/11/24 06:00,159192.3823,741732.7991,359506.3145,87260.47543
2016/11/24 07:00,227562.6609,1060293.759,513907.8414,124737.2877
2016/11/24 08:00,298400.1636,1390350.377,673881.1339,163566.4959
2016/11/24 09:00,346520.321,1614558.963,782551.5375,189943.3097
2016/11/24 10:00,349551.7253,1628683.332,789397.399,191604.9581
2016/11/24 11:00,348027.1232,1621579.68,785954.3693,190769.2554
2016/11/24 12:00,324243.3303,1510762.698,732243.1074,177732.2932
2016/11/24 13:00,303278.1165,1413078.459,684897.0809,166240.3204
2016/11/24 14:00,278430.1977,1297303.344,628782.6892,152620.0631
2016/11/24 15:00,279368.9502,1301677.319,630902.6866,153134.6354
2016/11/24 16:00,315283.0037,1469013.414,712007.8806,172820.7368
2016/11/24 17:00,341892.341,1592995.591,772100.1076,187406.5065
2016/11/24 18:00,408872.6778,1905080.328,923362.71,224121.4294
2016/11/24 19:00,421896.0302,1965760.666,952773.5233,231260.1122
2016/11/24 20:00,396930.4772,1849437.452,896393.4765,217575.3743
2016/11/24 21:00,349009.2146,1626155.586,788172.2397,191307.5837
2016/11/24 22:00,286063.2691,1332868.485,646020.5578,156804.0914
2016/11/24 23:00,263270.0806,1226667.074,594546.3912,144310.1238
2016/11/25 00:00,221283.1576,1031035.364,499726.7539,121295.2106
2016/11/25 01:00,190142.579,885940.5542,429401.5633,104225.6646
2016/11/25 02:00,179542.3378,836550.3356,405462.895,98415.19763
2016/11/25 03:00,157823.336,735353.9354,356414.5788,86510.03986
2016/11/25 04:00,134359.1678,626026.1966,303425.1297,73648.27822
2016/11/25 05:00,139216.2251,648656.9196,314393.8879,76310.64888
2016/11/25 06:00,160195.3692,746406.065,361771.3736,87810.25752
2016/11/25 07:00,234902.4205,1094492.258,530483.32,128760.5387
2016/11/25 08:00,301361.1421,1404146.608,680567.9518,165189.5409
2016/11/25 09:00,346309.0436,1613574.548,782074.407,189827.4991
2016/11/25 10:00,346002.5754,1612146.606,781382.3057,189659.5101
2016/11/25 11:00,304182.043,1417290.168,686938.4305,166735.803
2016/11/25 12:00,276904.8217,1290196.086,625337.9119,151783.9362
